gen,nevals,avg,std,min,max
138,37,0.6241636002280443,4.21587800731578,3.4735407021356023e-05,30.118954862083733
139,40,2.0073098573812547,10.747534437386863,3.4735407021356023e-05,76.29340089930312
140,34,0.43272614009369176,1.9787393725608826,3.4735407021356023e-05,10.07287447220588
141,36,0.25259926010663586,0.9871281172568992,3.4735407021356023e-05,4.58046009174479
142,35,1.4899299843906968,9.787223487784992,3.4735407021356023e-05,69.85341202834218
143,36,1.6756115123673931,9.798420445071311,3.4735407021356023e-05,69.79176414616694
144,35,0.12421737245602683,0.6687984739920462,3.4735407021356023e-05,4.587558527739258
145,35,1.6899605209530992,9.1403390762311,3.4735407021356023e-05,64.29669520496948
146,39,1.9191917238794045,9.948469511489824,3.4735407021356023e-05,69.78999436949111
147,33,0.44170415262149765,1.4956197138771734,3.4735407021356023e-05,6.330119572584104
148,35,0.1347441086449954,0.875492542993986,3.4735407021356023e-05,6.2538307328330935
149,38,0.35443592799105794,1.92505244616122,3.4735407021356023e-05,13.462539302052097
150,36,0.7152642761674481,2.5664344052247428,3.4735407021356023e-05,13.212018587736598
151,25,1.3958707125584817,9.770590121305693,3.4735407021356023e-05,69.79000153972174
152,29,1.3974285689959192,9.770372157956213,3.4735407021356023e-05,69.78999436949111
153,38,1.4283988600343602,9.825808031550835,3.4735407021356023e-05,70.20420555222395
154,37,0.1719213548159858,0.7707087753650346,3.4735407021356023e-05,4.5809172138615475
155,38,2.9561715181450774,13.983476036780768,3.4735407021356023e-05,73.01493586558885
156,31,0.4199846707528831,1.8529846369040421,3.4735407021356023e-05,11.425560432820276
157,32,0.39479834804238756,2.026443260529141,3.4735407021356023e-05,13.187868997556423
158,35,2.767085545356469,13.554153314332714,3.4735407021356023e-05,69.8302473687343
159,29,0.4212967359135883,1.6641828870441164,3.4735407021356023e-05,10.07287447220588
160,36,0.752693290210452,3.959329973458765,3.4735407021356023e-05,26.88316153506359
161,36,1.5305823724637062,9.780302160231008,3.4735407021356023e-05,69.78999436949111
162,37,0.10637043452900351,0.641665782432733,3.4735407021356023e-05,4.58046009174479
163,37,3.3141175021738714,15.463034120793088,3.4735407021356023e-05,81.76771448426013
164,38,0.4445220499016038,2.0181138133214485,3.4735407021356023e-05,12.82548507953528
165,36,0.248578810583897,0.9927015977036117,3.4735407021356023e-05,4.58046009174479
166,34,0.22257705839369102,0.9846355681590953,3.4735407021356023e-05,5.40931675719117
167,35,1.4067019779241274,9.769203225518472,3.4735407021356023e-05,69.79000153972174
168,35,0.3379004832911256,1.2888492595400112,3.4735407021356023e-05,6.2538307328330935
169,30,0.2804633672911634,1.6189047303572581,3.4735407021356023e-05,11.425560432820276
170,38,0.47881723315679076,1.6281967253871485,3.4735407021356023e-05,8.8514159465923
171,37,0.51142183445531,2.0553305570896203,3.4735407021356023e-05,10.07287447220588
172,37,1.4934239678500416,9.777726970978039,3.4735407021356023e-05,69.78999436949111
173,35,0.2315924027284414,1.411232518407863,3.4735407021356023e-05,10.07287447220588
174,37,0.15977333503233138,0.9030506138420423,3.4735407021356023e-05,6.2538307328330935
175,35,0.04012821221143523,0.21342135999123446,3.4735407021356023e-05,1.487522189062311
176,38,0.4814380857384997,1.787010068725999,3.4735407021356023e-05,10.07287447220588
177,34,0.3427185538488564,1.6159180605236578,3.4735407021356023e-05,9.842164420432399
178,33,0.44025686645891166,2.0127792619667946,3.4735407021356023e-05,11.432658868814745
179,40,0.21185314926293908,1.0191406248427124,3.4735407021356023e-05,6.638963818139248
180,38,0.21165033762479019,1.4095750699771303,3.4735407021356023e-05,10.07287447220588
181,32,0.14199595318099004,0.8777151136954318,3.4735407021356023e-05,6.2538307328330935
182,39,0.12652707311371844,0.8753555308185207,3.4735407021356023e-05,6.2538307328330935
183,37,0.03563492670619013,0.20921492528914407,3.4735407021356023e-05,1.4857524123864854
184,36,3.3598316334689224,13.978303318227756,3.4735407021356023e-05,72.92913848502184
185,32,0.00826460935061004,0.02936469560575942,3.4735407021356023e-05,0.1824888418944323
186,30,1.4599852487705056,9.771307105406283,3.4735407021356023e-05,69.78999436949111
187,38,0.21706256443149688,1.410642364710179,3.4735407021356023e-05,10.07287447220588
188,30,0.04055819594994961,0.23671418901861965,3.4735407021356023e-05,1.6682065188738964
189,36,1.7753413617869722,9.833739377162878,3.4735407021356023e-05,69.79005664607357
190,36,0.710990902137119,3.797752287891341,3.4735407021356023e-05,26.894013365985995
191,40,0.06559937127038715,0.43946757195020714,3.4735407021356023e-05,3.1392567546550096
192,40,1.9693514247590318,10.390580422593995,3.4735407021356023e-05,72.92913848502184
193,37,1.1171494534035415,4.10062073983578,3.4735407021356023e-05,26.894075642568442
194,31,0.11897123596355019,0.5194524931773491,3.4735407021356023e-05,3.587802190388456
195,38,0.034092960603711815,0.23838978337966307,3.4735407021356023e-05,1.702821442076654
196,35,0.24794020497453878,1.0889476507677458,3.4735407021356023e-05,6.258725817418056
197,35,4.337942171842763,16.601677110475364,3.4735407021356023e-05,70.25948311837739
198,33,0.4342907143872307,2.7933762070728063,3.4735407021356023e-05,19.931940566386697
199,37,0.3571732133932265,1.8172299786660957,3.4735407021356023e-05,12.021595764175334
200,37,0.09225318563735577,0.6411781197298997,3.4735407021356023e-05,4.58046009174479
201,34,1.5971717797620826,9.840401553457507,3.4735407021356023e-05,70.25942801202557
202,42,1.8408370909712457,9.835637120017724,3.4735407021356023e-05,70.03960490187706
203,38,0.1299206685836933,0.6861379019465718,3.4735407021356023e-05,4.544197111755142
204,39,1.9141826154396306,9.93222790303355,3.4735407021356023e-05,70.09293103149676
205,33,0.9905253014405859,3.9074557480323144,3.4735407021356023e-05,26.894013365985995
206,37,1.8691919970624042,9.905331966465091,3.4735407021356023e-05,69.8302473687343
207,36,0.47843227357934404,1.9937457641044878,3.4735407021356023e-05,12.82548507953528
208,34,0.5575061344569293,2.305289878617864,3.4735407021356023e-05,12.944857760816996
209,38,0.41124700484110116,1.5069136320626,3.4735407021356023e-05,7.719604207275507
210,33,1.3759617263241395,9.589317962625005,3.4735407021356023e-05,68.50056839857302
211,36,2.1624438555681054,10.474758965243268,3.4735407021356023e-05,70.25942084179493
212,35,1.5058314079947865,9.412967076374347,3.4735407021356023e-05,67.26319014334847
213,31,0.1277014076736614,0.6695083408888709,3.4735407021356023e-05,4.58046009174479
214,34,1.4679876978860147,9.597516747126933,3.4735407021356023e-05,68.50056839857302
215,35,1.8016123874392422,9.94419494069985,3.4735407021356023e-05,70.38602970084617
216,33,0.434949155124885,1.739763322186192,3.4735407021356023e-05,8.980913763946734
217,37,0.06294253506833955,0.4395593564393701,3.4735407021356023e-05,3.1398542424128535
218,40,2.843694448733246,13.541539262416073,3.4735407021356023e-05,69.79000153972174
219,30,0.6526143863787969,2.113777241053875,3.4735407021356023e-05,10.072881642436514
220,41,0.30556341125492587,1.6503428151600372,3.4735407021356023e-05,11.425560432820276
221,35,1.413310335367686,9.888904640196358,3.4735407021356023e-05,70.63564023323211
222,35,0.20920712386980625,1.4139498755113107,3.4735407021356023e-05,10.101427113760225
223,31,1.8647095568404097,9.885875482771935,3.4735407021356023e-05,69.78999436949111
224,40,0.21963950953719735,1.409602429160956,3.4735407021356023e-05,10.07287447220588
225,35,1.9678373892246719,10.168921668501644,3.4735407021356023e-05,69.78999436949111
226,35,0.0207279125101605,0.09533079745534764,3.4735407021356023e-05,0.59607006676208
227,37,0.2206332273171162,0.904847702841476,3.4735407021356023e-05,4.58046009174479
228,32,0.0014481461673184898,0.00922007117991598,3.4735407021356023e-05,0.065810188836915
229,33,0.2888660605468222,1.247252409795757,3.4735407021356023e-05,6.2538307328330935
230,36,1.7816825489714216,9.915054511512084,3.4735407021356023e-05,69.78999436949111
231,37,0.1340086579244718,0.521129510590179,3.4735407021356023e-05,3.139178850937739
232,29,0.28172767861206904,1.376564953170497,3.4735407021356023e-05,7.719604207275507
233,36,1.5574226861896237,9.788536514054151,3.4735407021356023e-05,69.78999436949111
234,32,0.5965659151835869,1.9059521715288545,3.4735407021356023e-05,10.07287447220588
235,34,0.1116681642504315,0.48755433389190567,3.4735407021356023e-05,3.139178850937739
236,32,0.09754167224432822,0.6412756363624847,3.4735407021356023e-05,4.58046009174479
237,32,3.002942778792982,13.434939765135601,3.4735407021356023e-05,69.79176414616694
238,35,2.8455608869741345,13.541318072163005,3.4735407021356023e-05,69.78999436949111
239,34,0.40659544405103853,1.7026483252737696,3.4735407021356023e-05,11.425567603050908
240,37,0.7651448016339353,2.455408222525596,3.4735407021356023e-05,10.829206892398759
241,38,0.12421655528111702,0.741076454093955,3.4735407021356023e-05,5.271457210671553
242,37,0.016040357086498057,0.06537843772721551,3.4735407021356023e-05,0.33020777637798354
243,37,0.20735908301790776,1.435464058990028,3.4735407021356023e-05,10.255328578693291
244,36,0.29963715370948096,1.3889465257769542,3.4735407021356023e-05,8.882113945714327
245,33,0.37212109064856125,1.6114872937784381,3.4735407021356023e-05,10.255328578693291
246,38,0.6434665362777655,1.916490864915335,3.4735407021356023e-05,10.072881642436514
247,36,0.7179830662305708,2.272720237388351,3.4735407021356023e-05,10.07287447220588
248,34,0.07161504970831002,0.44908169235773343,3.4735407021356023e-05,3.2049543043676327
249,33,1.6602319000267303,9.810027151518915,3.4735407021356023e-05,69.78999436949111
250,41,0.11892052846420026,0.7408018728763668,3.4735407021356023e-05,5.271457210671553
251,35,3.131363058646777,13.730021652293432,3.4735407021356023e-05,69.78999436949111
252,37,0.25048357769066826,1.2268685352886561,3.4735407021356023e-05,6.2679360138751035
253,30,0.031136796988936837,0.13735424662136278,3.4735407021356023e-05,0.7766483766603258
254,39,0.3498161346441335,1.3019643532751195,3.4735407021356023e-05,6.2538307328330935
255,34,0.4754697174580641,2.093641520765347,3.4735407021356023e-05,13.421520410890338
256,37,1.9021706534789582,9.737490331331328,3.4735407021356023e-05,68.50057556880365
257,39,3.2807796398398468,13.727900627209607,3.4735407021356023e-05,70.09293103149676
258,41,0.22254330627945773,1.5156434637637732,3.4735407021356023e-05,10.829206892398759
259,35,0.35423652295639413,1.735355842756214,3.4735407021356023e-05,10.83425608917086
260,36,0.43535800896627647,1.7463224756725515,3.4735407021356023e-05,10.07287447220588
261,38,0.30694002697048545,1.4453958977875483,3.4735407021356023e-05,10.074644248881707
262,41,1.424878051691475,9.846008352017435,3.4735407021356023e-05,70.344202862832
263,39,2.0296577735293018,9.001322285065754,3.4735407021356023e-05,62.593772526972316
264,32,1.770135582383007,9.69255961799626,3.4735407021356023e-05,68.54311783481128
265,35,1.1588046839062651,3.1797788765842268,3.4735407021356023e-05,13.212018587736598
266,34,0.6322278895480271,1.7461723917147653,3.4735407021356023e-05,8.882113945714327
267,32,0.1607394483722049,0.8957070589313206,3.4735407021356023e-05,6.2538307328330935
268,38,0.37019900666314226,1.437441122092267,3.4735407021356023e-05,7.714394305302884
269,30,3.251859210757406,13.71486713361298,3.4735407021356023e-05,69.78999436949111
270,36,0.0036838175367695757,0.025543574908237537,3.4735407021356023e-05,0.1824888418944323
271,34,1.7540703395153892,9.848773430878014,3.4735407021356023e-05,69.79709280548558
272,34,0.06190815757981947,0.4324040709320596,3.4735407021356023e-05,3.088732855744693
273,35,0.4711216708081987,1.977485602279749,3.4735407021356023e-05,10.07287447220588
274,36,0.006611937638392955,0.027821480903142723,3.4735407021356023e-05,0.1824888418944323
275,37,0.013333452135254158,0.05880427899454069,3.4735407021356023e-05,0.3013943682193031
276,36,1.7801530092134286,10.550963179875406,3.4735407021356023e-05,75.00483628557178
277,37,0.19078967932362673,1.0988628611858793,3.4735407021356023e-05,7.739548409812557
278,36,0.6847021120232992,2.2358706644178015,3.4735407021356023e-05,10.07287447220588
279,37,5.215968061420263,16.49129128893452,3.4735407021356023e-05,69.78999436949111
280,32,0.30280914713865253,1.536090663215697,3.4735407021356023e-05,10.07287447220588
281,39,0.21382212710943235,0.8475889209306225,3.4735407021356023e-05,4.58046009174479
282,35,0.23089597799320927,1.4125138845997327,3.4735407021356023e-05,10.07287447220588
283,36,0.006726264859890376,0.041465921298860925,3.4735407021356023e-05,0.2942959322248347
284,37,1.5556315039213313,9.788663000722801,3.4735407021356023e-05,69.78999436949111
285,29,0.0704072483029628,0.48111354601039263,3.4735407021356023e-05,3.4377989422446804
286,35,0.20762324127465653,0.9724263515600562,3.4735407021356023e-05,6.2538307328330935
287,35,0.56336815250424,2.08795676537321,3.4735407021356023e-05,10.07287447220588
288,36,0.501892754335002,2.0350533175646417,3.4735407021356023e-05,10.07287447220588
289,37,1.5216772932155556,9.832037316857956,3.4735407021356023e-05,70.25987796391169
290,31,0.2644450725779937,1.468474586599737,3.4735407021356023e-05,10.072881642436514
291,36,0.18769179391518656,0.9184755939521402,3.4735407021356023e-05,6.286071902469877
292,31,0.6214366360320258,1.8824966822664142,3.4735407021356023e-05,10.07287447220588
293,32,0.384769847148463,1.2945073923719321,3.4735407021356023e-05,6.2538307328330935
294,32,1.4329403757190897,9.768596249402067,3.4735407021356023e-05,69.78999436949111
295,37,1.102727807401984,3.0540251365493054,3.4735407021356023e-05,16.326670469631953
296,32,0.04924304635146674,0.2280021024572673,3.4735407021356023e-05,1.487522189062311
297,30,0.7211584872515816,2.5235821525615734,3.4735407021356023e-05,13.212018587736598
298,30,0.09170289336570646,0.6416107814216446,3.4735407021356023e-05,4.582978340993888
299,38,1.5805734916367993,9.80769847202182,3.4735407021356023e-05,69.81854701104545
300,31,3.0097057942305274,14.297810936110453,3.4735407021356023e-05,76.0437903669172
301,35,1.9271824656327883,9.860172807566673,3.4735407021356023e-05,69.78999436949111
302,35,1.4994239912539087,9.777080972425265,3.4735407021356023e-05,69.78999436949111
303,37,0.4679555013525569,2.3123766717496963,3.4735407021356023e-05,13.462483098986848
304,33,1.6982888170676005,9.83760173311753,3.4735407021356023e-05,69.78999436949111
305,38,0.4516433700400413,2.4309318412153713,3.4735407021356023e-05,16.326670469631953
306,35,0.7681599353648445,3.1960686695380214,3.4735407021356023e-05,19.931947736617328
307,34,0.09267593757254929,0.6411244319256318,3.4735407021356023e-05,4.580467261975422
308,36,1.6912497716792103,9.83569506326177,3.4735407021356023e-05,69.78999436949111
309,38,0.3863593108086951,1.330181973594418,3.4735407021356023e-05,6.548091929650907
310,39,0.186947014284878,1.1474340974952815,3.4735407021356023e-05,8.157087020779635
311,34,1.739752830087774,9.550689252445222,3.4735407021356023e-05,66.76538929947962
312,32,1.5194295903512187,9.77591358406983,3.4735407021356023e-05,69.78999436949111
313,37,1.9259019515147102,9.920882984854657,3.4735407021356023e-05,69.78999436949111
314,34,0.2450035780568019,0.9731098250504732,3.4735407021356023e-05,5.163904605937478
315,41,0.23770614232580303,1.418579703173025,3.4735407021356023e-05,10.072936748788326
316,36,1.3958443160626874,9.770592864987691,3.4735407021356023e-05,69.78999436949111
317,28,0.07016187751682464,0.48055713583246595,3.4735407021356023e-05,3.4334400477555524
318,34,1.7776156227083133,9.871296949359746,3.4735407021356023e-05,69.78999436949111
319,35,0.24744087991222266,1.3992530746899867,3.4735407021356023e-05,9.842164420432399
320,39,2.0257684549302226,10.22084752943779,3.4735407021356023e-05,69.78999436949111
321,36,0.5623650560934582,2.287861451968719,3.4735407021356023e-05,11.97775485017603
322,40,0.10551208827533073,0.7379922073109157,3.4735407021356023e-05,5.271457210671553
323,35,0.06353554342344404,0.43940634247657046,3.4735407021356023e-05,3.139178850937739
324,34,0.6277962253440084,2.346365829570407,3.4735407021356023e-05,10.843824033210787
325,35,0.1943261739185475,0.9900623475911658,3.4735407021356023e-05,6.2538307328330935
326,36,0.25805610731613987,1.4797376336849974,3.4735407021356023e-05,10.50635558597401
327,36,1.7485912793515053,9.56492811088706,3.4735407021356023e-05,67.26325241993091
328,34,0.12860411258582072,0.670183965899248,3.4735407021356023e-05,4.58046009174479
329,37,0.09171207559056425,0.6412498215462448,3.4735407021356023e-05,4.58046009174479
330,33,0.09282658705116803,0.641119861138289,3.4735407021356023e-05,4.58046009174479
331,38,2.9860060922902347,13.696458016263739,3.4735407021356023e-05,70.03960490187706
332,31,2.0870037073875305,10.102973024609566,3.4735407021356023e-05,69.79176414616694
333,35,0.006866988048130844,0.04145512269592131,3.4735407021356023e-05,0.2942959322248347
334,33,0.032301045446186956,0.21349478645943584,3.4735407021356023e-05,1.526005411629678
335,30,0.0008550047003455648,0.005634063936210255,3.4735407021356023e-05,0.040287734650213944
336,37,0.23137058570224028,1.422249336749339,3.4735407021356023e-05,10.079972908200348
337,34,1.6210346450981878,9.807165263246597,3.4735407021356023e-05,69.97244847597852
338,35,0.39267791333378016,1.7378599472709957,3.4735407021356023e-05,9.810926949004905
