generation,best_fitness,worst_fitness,avg_fitness
78,76.23894522705046,-888.4982887793326,-856.1801604249771
79,-32.857491426519076,-888.4982887793326,-843.2796208994763
80,412.1721583278617,-888.4982887793326,-788.3973818986885
81,76.23894522705046,-888.4982887793326,-824.523838845116
82,93.79315803332119,-888.4982887793326,-812.6324216107022
83,298.5686631242287,-888.4982887793326,-831.3990115224144
84,121.50832553179443,-888.4982887793326,-829.4330885081126
85,497.6675598883361,-888.4982887793326,-752.4004516083917
86,327.0481530454564,-888.4982887793326,-797.2930777703771
87,329.82627362957663,-888.4982887793326,-856.4264553971552
88,21.955564478435974,-888.4982887793326,-816.1561095504353
89,354.19057594897134,-888.4982887793326,-773.8455959684509
90,76.23894522705046,-888.4982887793326,-828.9317758732129
91,207.75380741687746,-888.4982887793326,-841.9061536473921
92,295.3983243533442,-888.4982887793326,-832.5306592274608
93,354.19057594897134,-888.4982887793326,-796.5428319923408
94,40.01967676102734,-888.4982887793326,-830.307144009024
95,-568.7450958457474,-888.4982887793326,-880.4750353507582
96,-335.48868699444824,-888.4982887793326,-861.9882128783527
97,-290.744191520914,-888.4982887793326,-865.4477539722957
98,2.25506010785125,-888.4982887793326,-851.6673854726585
99,-871.7623258421409,-888.4982887793326,-888.0798897059027
100,-638.0649231590018,-888.882874825655,-882.2142793329131
101,283.48615096791985,-888.882874825655,-827.3020629718151
102,-876.040534484852,-888.882874825655,-888.2156888754447
103,354.19057594897134,-888.882874825655,-766.3551658887679
104,52.49042712233424,-888.882874825655,-838.9528206353043
105,-828.371538183144,-888.882874825655,-886.4885107616128
106,284.2272423253421,-888.882874825655,-816.8257436948543
107,331.3526274422221,-888.882874825655,-828.0804607809896
108,-784.0585347497142,-888.882874825655,-885.8507529023591
109,424.307207079959,-888.882874825655,-773.1715038391283
110,-16.54968392965253,-888.882874825655,-796.1341924507282
111,120.16494238066221,-888.882874825655,-706.2423050216804
112,284.2272423253421,-888.882874825655,-836.1781093696303
113,331.3526274422221,-888.882874825655,-857.6824516016306
114,51.72284433962275,-888.882874825655,-861.9051933958162
115,34.68009626625573,-888.882874825655,-811.6108680994187
116,-379.8135956072449,-888.882874825655,-860.6134550685001
117,4.06607988786152,-888.882874825655,-866.5184947894737
118,398.672261757121,-888.882874825655,-823.8384692872708
119,424.307207079959,-888.882874825655,-789.6169243705177
120,331.3526274422221,-888.882874825655,-783.162238866583
121,397.6278623675669,-888.882874825655,-795.3174345968731
122,381.3997364034107,-888.882874825655,-779.5310574912646
123,-46.67576356812033,-888.882874825655,-836.5815221274239
124,309.2838283424764,-888.882874825655,-834.8548657719314
125,337.6181031507517,-888.882874825655,-805.1750410107102
126,331.3526274422221,-888.882874825655,-815.2159335015447
127,331.3526274422221,-888.882874825655,-805.5786962975448
128,282.23196407263015,-888.882874825655,-831.430535462466
129,-706.1304673252696,-888.882874825655,-883.2170893349048
130,309.2838283424764,-888.882874825655,-795.3054717368962
131,296.43750291053055,-888.882874825655,-786.9969786969472
132,296.43750291053055,-888.882874825655,-805.6490128400885
133,333.5243723487822,-888.882874825655,-811.8164859450413
134,438.3367321504428,-888.882874825655,-793.2075230359662
135,-573.7339137203393,-888.882874825655,-873.3029755960475
136,71.3912075354644,-888.882874825655,-781.8155993842179
137,-810.907845003698,-888.882874825655,-886.933499080106
138,200.27948565851224,-888.882874825655,-850.5758901970705
139,-370.5239056295652,-888.882874825655,-864.7284347092994
140,51.72284433962275,-888.882874825655,-838.5973009199533
141,51.72284433962275,-888.882874825655,-857.2005662561915
142,423.56613046466106,-888.882874825655,-792.3910660983762
143,337.6181031507517,-888.882874825655,-781.1716881329996
144,78.3758883791987,-888.882874825655,-807.9893090576102
145,40.01967676102734,-888.882874825655,-839.6197362811763
146,305.8367198547602,-888.882874825655,-838.2361058637837
147,-350.8659715721552,-888.882874825655,-857.5264714991615
148,46.06621143099224,-888.882874825655,-842.4247729739584
149,144.2437880641884,-888.882874825655,-782.1694180199999
150,477.81495127363627,-888.882874825655,-851.6973078046279
151,284.2272423253421,-888.882874825655,-767.1361976830763
152,-658.8108965686262,-888.882874825655,-881.1760457698372
153,284.2272423253421,-888.882874825655,-810.3458665579619
154,-887.9875387356973,-888.882874825655,-888.860491423406
155,284.2272423253421,-888.882874825655,-845.9972198292214
156,645.7254184762656,-888.882874825655,-766.0791882744272
157,343.83327413068656,-888.882874825655,-761.9796076003825
158,284.2272423253421,-888.882874825655,-840.9453027883512
159,116.9358929523053,-888.882874825655,-819.6505932108887
160,309.2838283424764,-888.882874825655,-796.7580279134984
161,-712.2655279810147,-888.882874825655,-884.3584948984887
162,34.68009626625573,-888.882874825655,-815.9325343483011
163,193.86517235052514,-888.882874825655,-823.1349156061184
164,0.35007766645458815,-888.882874825655,-833.1267854625106
165,337.6181031507517,-888.882874825655,-854.5290786421353
166,-104.35053815879502,-888.882874825655,-848.9883625433474
167,262.1708706916273,-888.882874825655,-824.0565558600014
168,-888.882874825655,-888.882874825655,-888.882874825655
