gen,nevals,avg,std,min,max
57,33,3.2915466269926577,15.45664793182435,0.0012183131093357162,78.89057541644806
58,36,1.4364503993678155,5.182416279092122,0.0012183131093357162,25.001194424616997
59,33,57.55267842553814,233.0677720470596,0.0012183131093357162,1250.0019349678796
60,33,40.05549296770562,199.34787978548044,0.0012183131093357162,1250.0000238884923
61,33,0.23683529075639523,1.5724337703006204,0.0012183131093357162,11.238365109805825
62,39,0.027675296145639492,0.18187775825690214,0.0012183131093357162,1.3007522964007663
63,33,25.134985270355628,174.98260727642756,0.0012183131093357162,1250.0069037742862
64,30,31.745676421771403,179.57230883833265,0.0012183131093357162,1250.3975284010285
65,32,25.005727504923417,174.9991858927597,0.0012183131093357162,1250.0000238884923
66,33,14.660836918996038,62.24108276079355,0.0012183131093357162,314.33746699804794
67,28,7.4849746160880395,47.20028590890447,0.0012183131093357162,336.8893504145609
68,35,0.8284787139200165,4.054865796519482,0.0012183131093357162,21.478884006081074
69,31,18.704807033536582,81.20003688937962,0.0012183131093357162,491.16390945688073
70,38,14.32837408232357,70.23943454486442,0.0012183131093357162,397.65861720028784
71,35,49.77261690789267,227.54099232182315,0.0012183131093357162,1250.0573562701081
72,35,22.365101205986644,134.37570260130215,0.0012183131093357162,956.7640027175547
73,33,56.69048349352957,248.0437160747135,0.0012183131093357162,1250.100928880136
74,32,32.63069728598061,180.86245308185278,0.0012183131093357162,1250.0000238884923
75,35,24.532521315701715,169.54441276004232,0.0012183131093357162,1211.3060173201125
76,29,2.366316652476902,11.538160898045422,0.0012183131093357162,78.89057541644806
77,37,23.935588024794345,164.1984477592126,0.0012183131093357162,1173.1226511639907
78,30,19.696802477523317,134.13791270855634,0.0012183131093357162,958.3417898596215
79,30,65.79434970268383,234.26739024398574,0.0012183131093357162,1008.7644728430843
80,38,25.501331544563023,174.96338040012515,0.0012183131093357162,1250.0000238884923
81,36,23.655328232662452,162.86718615445247,0.0012183131093357162,1163.571458602676
82,33,25.409836707821768,174.96383149904372,0.0012183131093357162,1250.0019349678796
83,38,0.2538362529848671,1.2346348017057198,0.0012183131093357162,6.316571256028261
84,36,52.125083012510885,247.32644225140342,0.0012183131093357162,1275.0
85,36,58.36626696441284,249.91297968912963,0.0012183131093357162,1275.0
86,32,26.03095661945345,174.92096866470922,0.0012183131093357162,1250.0000238884923
87,28,0.535533176815932,2.9170251177917876,0.0012183131093357162,19.876443939919508
88,35,31.539914326311077,169.57826572713384,0.0012183131093357162,1173.0217461723469
89,37,39.58038716557305,198.90095756030286,0.0012183131093357162,1250.0000238884923
90,41,0.13750502852763752,0.8804855548299897,0.0012183131093357162,6.287905065220362
91,35,2.6242282822549594,11.600203985306063,0.0012183131093357162,78.89057541644806
92,33,20.718859200270607,109.3015389144732,0.0012183131093357162,721.1088034827509
93,32,6.320810030109057,44.00258727794761,0.0012183131093357162,314.3361292424769
94,32,0.3821346565647007,1.5630660449637244,0.0012183131093357162,8.860982352137398
95,39,14.856374739734878,61.92784720667391,0.0012183131093357162,314.33555591866076
96,35,3.486969782968268,15.69791560182062,0.0012183131093357162,81.46632821450717
97,35,24.86366168543824,173.62626134117593,0.0012183131093357162,1240.2458746962577
98,40,2.8944931291918334,11.888218340371104,0.0012183131093357162,78.89057541644806
99,35,34.35365384045736,179.88266029154627,0.0012183131093357162,1250.0000238884923
100,34,10.803716858300154,68.72348893273616,0.0012183131093357162,490.7664049443446
101,39,1.113241009088138,4.653714986144126,0.0012183131093357162,31.734882645392542
102,34,33.39727709408912,180.2702719029291,0.0012183131093357162,1250.0005972123085
103,36,5.232622316247332,26.912583943930454,0.0012183131093357162,177.04361274269533
104,39,33.727117929842365,172.28694446055982,0.0012183131093357162,1173.0217461723469
105,35,2.559133096168381,11.80842562499975,0.0012183131093357162,78.89076652438678
106,32,24.915474869783836,170.4040258174255,0.0012183131093357162,1217.4917990805798
107,38,63.00739969938721,249.01778342316294,0.0012183131093357162,1250.0000238884923
108,36,0.31110748006027505,1.4827514366166832,0.0012183131093357162,8.644648165507103
109,36,7.13292703785562,46.81396664938589,0.0012183131093357162,334.2490031332147
110,32,0.9921511969567968,4.377110275084789,0.0012183131093357162,24.80607321918456
111,32,15.230380620126155,98.33055101833946,0.0012183131093357162,702.6668873963359
112,34,26.79040810144774,172.57618372389993,0.0012183131093357162,1230.5261249329926
113,29,0.027258680839231362,0.18220068837934486,0.0012183131093357162,1.3026633757879598
114,41,1.8985379287148267,11.07007469001063,0.0012183131093357162,78.89745530224195
115,37,0.15426901691209696,0.8948920075232961,0.0012183131093357162,6.287905065220362
116,32,48.803084291023,230.49499520481814,0.0012183131093357162,1250.0000238884923
117,35,28.626630509044663,140.70041541997617,0.0012183131093357162,957.1615072300909
118,36,0.003427520880931159,0.014162692540852888,0.0012183131093357162,0.10212330475314148
119,37,46.826531324024465,200.43930884665207,0.0012183131093357162,1230.5261249329926
120,37,51.58877298192406,244.87362192486543,0.0012183131093357162,1250.0002149964312
121,36,7.669263823553865,47.556195465448376,0.0012183131093357162,339.3355320301684
122,30,24.819076203335026,169.50696812922192,0.0012183131093357162,1211.2051123284687
123,36,0.14296689341623567,0.8135850651022273,0.0012183131093357162,5.69355937580324
124,37,0.32642287026924216,1.4406252007006728,0.0012183131093357162,8.2303261543636
125,33,6.389387202839102,43.998003640720675,0.0012183131093357162,314.33574702659945
126,33,32.47885056219178,179.76423307737866,0.0012183131093357162,1250.0000238884923
127,36,9.013994834352422,45.82581185292558,0.0012183131093357162,319.2565853406835
128,25,24.94286063740231,173.61677832013052,0.0012183131093357162,1240.2445369406867
129,34,8.966034386051415,55.70385282791406,0.0012183131093357162,397.660528279675
130,37,8.348033355979629,44.416623876915864,0.0012183131093357162,314.33555591866076
131,37,1.6255784598420109,5.0576751171120575,0.0012183131093357162,25.029860615424894
132,31,25.144483334909967,174.9809458970582,0.0012183131093357162,1250.0000238884923
133,38,0.27529003018549847,1.179752454293026,0.0012183131093357162,6.624255037366371
134,31,44.50061775641192,187.8565037361267,0.0012183131093357162,1251.5778110305591
135,32,35.02238256178281,181.49841857930483,0.0012183131093357162,1256.2867106406034
136,36,0.7873408190312928,3.6527359715026915,0.0012183131093357162,25.001194424616997
137,29,27.37363130883138,172.28896601558108,0.0012183131093357162,1230.5261249329926
138,30,6.442541964914498,44.11795244558449,0.0012183131093357162,315.22535448133794
139,39,9.842386594160317,48.16909973044476,0.0012183131093357162,329.21330894796046
140,37,3.190985629638547,15.49211421825767,0.0012183131093357162,79.11531835238199
141,34,28.74431095554925,175.16524246194808,0.0012183131093357162,1250.0000238884923
142,33,11.970094474209505,69.30905076667223,0.0012183131093357162,490.77328483013844
143,39,13.139678881330575,61.52364828518155,0.0012183131093357162,314.33555591866076
144,32,12.774303435451868,62.57213731293578,0.0012183131093357162,324.21583635045005
145,41,0.4791907343226993,3.073864728382833,0.0012183131093357162,21.97098694828333
146,36,0.6604413255628846,3.5924675083807514,0.0012183131093357162,25.001194424616997
147,30,4.723396102735803,22.637972021132533,0.0012183131093357162,123.07473084835671
148,36,0.6034452939192321,4.2061474274940895,0.0012183131093357162,30.046444006807256
149,36,57.28249002177676,247.40702125572392,0.0012183131093357162,1250.0005972123085
150,38,34.06180526292153,179.70730061509082,0.0012183131093357162,1250.0000238884923
151,32,33.40185986245962,183.0645851138455,0.0012183131093357162,1274.8048787945675
152,39,1.7081103342573394,11.050133492008035,0.0012183131093357162,78.89057541644806
153,32,7.502518324862476,44.113575535859,0.0012183131093357162,314.33555591866076
154,31,1.063713475689637,4.979518435522561,0.0012183131093357162,25.524830176707955
155,36,8.023723183972928,45.13395567298673,0.0012183131093357162,314.33555591866076
156,35,8.312475812901509,45.16123112453843,0.0012183131093357162,314.33555591866076
157,38,27.300272615474583,175.0399336991824,0.0012183131093357162,1250.0000238884923
158,34,2.18562791857655,11.266208683534922,0.0012183131093357162,78.89057541644806
159,36,66.15826508391073,249.70041638597945,0.0012183131093357162,1250.0005972123085
160,29,25.607144188073143,174.9494404549636,0.0012183131093357162,1250.0000238884923
161,34,14.38122689385579,62.21919946384167,0.0012183131093357162,314.33555591866076
162,34,2.1666814775319168,14.101386916004722,0.0012183131093357162,100.67745375426766
163,37,12.450123216843487,49.4861903378254,0.0012183131093357162,314.33574702659945
164,31,25.014522292263276,172.22439777095323,0.0012183131093357162,1230.5261249329926
165,39,1.3431323928911667,3.800859587447008,0.0012183131093357162,21.12820093853111
166,34,2.3622078317944357,11.533733323007423,0.0012183131093357162,78.89057541644806
167,36,25.531434867070097,174.98912542788474,0.0012183131093357162,1250.2920368188554
168,32,0.17155281888987303,0.9175903291768126,0.0012183131093357162,6.383459034580026
169,38,9.272388056136046,47.24783790378108,0.0012183131093357162,314.33555591866076
170,38,14.161662983061154,62.34797238845433,0.0012183131093357162,320.62224267077175
171,35,8.557877517010997,45.26203477518541,0.0012183131093357162,314.33555591866076
172,41,41.672950295691756,199.0859465119712,0.0012183131093357162,1250.0000238884923
173,38,38.719258615862536,182.3880907905871,0.0012183131093357162,1240.6414681294066
174,35,33.0314124118873,179.57321403634828,0.0012183131093357162,1250.0000238884923
175,32,47.78445222253756,232.53446347064843,0.0012183131093357162,1269.1352795765813
176,30,0.0012183131093357164,2.168404344971009e-19,0.0012183131093357162,0.0012183131093357162
